,Movie_id,Genre
489,0353969,Crime
490,0353969,Drama
491,0353969,Mystery
492,0047296,Crime
493,0047296,Drama
494,0047296,Thriller
495,0017925,Action
496,0017925,Adventure
497,0017925,Comedy
498,0077416,Drama
499,0077416,War
500,0097165,Comedy
501,0097165,Drama
502,3011894,Comedy
503,3011894,Drama
504,3011894,Thriller
505,1392190,Action
506,1392190,Adventure
507,1392190,Sci-Fi
508,0050986,Drama
509,0050986,Romance
510,0015324,Action
511,0015324,Comedy
512,0015324,Romance
513,0041959,Film-Noir
514,0041959,Mystery
515,0041959,Thriller
516,0046268,Adventure
517,0046268,Drama
518,0046268,Thriller
519,0198781,Animation
520,0198781,Adventure
521,0198781,Comedy
522,0073195,Adventure
523,0073195,Mystery
524,0073195,Thriller
525,0892769,Animation
526,0892769,Action
527,0892769,Adventure
528,0031679,Comedy
529,0031679,Drama
530,0978762,Animation
531,0978762,Comedy
532,0978762,Drama
533,1950186,Action
534,1950186,Biography
535,1950186,Drama
536,0382932,Animation
537,0382932,Adventure
538,0382932,Comedy
539,0050976,Drama
540,0050976,Fantasy
541,3170832,Drama
542,3170832,Thriller
543,0118715,Comedy
544,0118715,Crime
545,0046438,Drama
546,0075148,Drama
547,0075148,Sport
548,0395169,Biography
549,0395169,Drama
550,0395169,History
551,3315342,Action
552,3315342,Drama
553,3315342,Sci-Fi
554,1895587,Biography
555,1895587,Crime
556,1895587,Drama
557,0091763,Drama
558,0091763,War
559,0019254,Biography
560,0019254,Drama
561,0019254,History
562,0088247,Action
563,0088247,Sci-Fi
564,15097216,Crime
565,15097216,Drama
566,15097216,Mystery
567,0381681,Drama
568,0381681,Romance
569,0036868,Drama
570,0036868,Romance
571,0036868,War
572,0113247,Crime
573,0113247,Drama
574,1979320,Action
575,1979320,Biography
576,1979320,Drama
577,0074958,Drama
578,0070047,Horror
579,0092005,Adventure
580,0092005,Comedy
581,0092005,Drama
582,0325980,Action
583,0325980,Adventure
584,0325980,Fantasy
585,0032138,Adventure
586,0032138,Family
587,0032138,Fantasy
588,0317705,Animation
589,0317705,Action
590,0317705,Adventure
591,0758758,Adventure
592,0758758,Biography
593,0758758,Drama
594,1028532,Biography
595,1028532,Drama
596,1028532,Family
597,4016934,Drama
598,4016934,Romance
599,4016934,Thriller
600,0035446,Comedy
601,0035446,Romance
602,0035446,War
603,0476735,Drama
604,0476735,Family
605,0032551,Drama
606,0058946,Drama
607,0058946,War
608,0107048,Comedy
609,0107048,Drama
610,0107048,Fantasy
611,0059742,Biography
612,0059742,Drama
613,0059742,Family
614,0245712,Drama
615,0245712,Thriller
616,0032976,Drama
617,0032976,Film-Noir
618,0032976,Mystery
619,0061512,Crime
620,0061512,Drama
621,0129167,Animation
622,0129167,Action
623,0129167,Adventure
624,1454029,Drama
625,0025316,Comedy
626,0025316,Romance
627,0053198,Crime
628,0053198,Drama
629,4430212,Crime
630,4430212,Drama
631,4430212,Mystery
632,0103639,Animation
633,0103639,Adventure
634,0103639,Comedy
